Results	Entity	Line	Column	Check
        Identifier B reused	B	2873	10	5.7 No identifier name should be reused
        Identifier B reused	B	2891	10	5.7 No identifier name should be reused
        Identifier B reused	B	2909	18	5.7 No identifier name should be reused
        Identifier B reused	B	2929	10	5.7 No identifier name should be reused
        Identifier B reused	B	2941	10	5.7 No identifier name should be reused
        Identifier B reused	B	2950	10	5.7 No identifier name should be reused
        Identifier B reused	B	2960	10	5.7 No identifier name should be reused
        Identifier B reused	B	2968	10	5.7 No identifier name should be reused
        Identifier B reused	B	2976	10	5.7 No identifier name should be reused
        Identifier B reused	B	2984	10	5.7 No identifier name should be reused
        Identifier B reused	B	2999	10	5.7 No identifier name should be reused
        Identifier B reused	B	3011	10	5.7 No identifier name should be reused
        Identifier B reused	B	3021	10	5.7 No identifier name should be reused
        Identifier B reused	B	3031	10	5.7 No identifier name should be reused
        Identifier B reused	B	3039	10	5.7 No identifier name should be reused
        Identifier B reused	B	3047	10	5.7 No identifier name should be reused
        Identifier B reused	B	3055	10	5.7 No identifier name should be reused
        Identifier B reused	B	3068	10	5.7 No identifier name should be reused
        Identifier B reused	B	3097	10	5.7 No identifier name should be reused
        Identifier B reused	B	3119	10	5.7 No identifier name should be reused
        Identifier B reused	B	3138	10	5.7 No identifier name should be reused
        Identifier B reused	B	3156	10	5.7 No identifier name should be reused
        Identifier B reused	B	3175	10	5.7 No identifier name should be reused
        Identifier B reused	B	3195	10	5.7 No identifier name should be reused
        Identifier B reused	B	3207	10	5.7 No identifier name should be reused
        Identifier B reused	B	3216	10	5.7 No identifier name should be reused
        Identifier B reused	B	3226	10	5.7 No identifier name should be reused
        Identifier B reused	B	3234	10	5.7 No identifier name should be reused
        Identifier B reused	B	3242	10	5.7 No identifier name should be reused
        Identifier B reused	B	3250	10	5.7 No identifier name should be reused
        Identifier B reused	B	3265	10	5.7 No identifier name should be reused
        Identifier B reused	B	3277	10	5.7 No identifier name should be reused
        Identifier B reused	B	3287	10	5.7 No identifier name should be reused
        Identifier B reused	B	3297	10	5.7 No identifier name should be reused
        Identifier B reused	B	3305	10	5.7 No identifier name should be reused
        Identifier B reused	B	3313	10	5.7 No identifier name should be reused
        Identifier B reused	B	3321	10	5.7 No identifier name should be reused
        Identifier B reused	B	3333	10	5.7 No identifier name should be reused
        Identifier B reused	B	3346	10	5.7 No identifier name should be reused
        Identifier B reused	B	3354	10	5.7 No identifier name should be reused
        Identifier B reused	B	3362	10	5.7 No identifier name should be reused
        Identifier B reused	B	3385	10	5.7 No identifier name should be reused
        Identifier B reused	B	3408	10	5.7 No identifier name should be reused
        Identifier B reused	B	3433	10	5.7 No identifier name should be reused
        Identifier B reused	B	3455	10	5.7 No identifier name should be reused
        Identifier B reused	B	3474	10	5.7 No identifier name should be reused
        Identifier B reused	B	3492	10	5.7 No identifier name should be reused
        Identifier B reused	B	3511	10	5.7 No identifier name should be reused
        Identifier B reused	B	3530	10	5.7 No identifier name should be reused
        Identifier B reused	B	3542	10	5.7 No identifier name should be reused
        Identifier B reused	B	3551	10	5.7 No identifier name should be reused
        Identifier B reused	B	3561	10	5.7 No identifier name should be reused
        Identifier B reused	B	3569	10	5.7 No identifier name should be reused
        Identifier B reused	B	3577	10	5.7 No identifier name should be reused
        Identifier B reused	B	3585	10	5.7 No identifier name should be reused
        Identifier B reused	B	3600	10	5.7 No identifier name should be reused
        Identifier B reused	B	3612	10	5.7 No identifier name should be reused
        Identifier B reused	B	3622	10	5.7 No identifier name should be reused
        Identifier B reused	B	3632	10	5.7 No identifier name should be reused
        Identifier B reused	B	3640	10	5.7 No identifier name should be reused
        Identifier B reused	B	3648	10	5.7 No identifier name should be reused
        Identifier B reused	B	3656	10	5.7 No identifier name should be reused
        Identifier B reused	B	3671	10	5.7 No identifier name should be reused
        Identifier B reused	B	3679	10	5.7 No identifier name should be reused
        Identifier B reused	B	3687	10	5.7 No identifier name should be reused
        Identifier B reused	B	3710	10	5.7 No identifier name should be reused
        Identifier B reused	B	3733	10	5.7 No identifier name should be reused
        Identifier B reused	B	3759	10	5.7 No identifier name should be reused
        Identifier B reused	B	3768	10	5.7 No identifier name should be reused
        Identifier B reused	B	3789	10	5.7 No identifier name should be reused
        Identifier B reused	B	3800	10	5.7 No identifier name should be reused
        Identifier B reused	B	3811	10	5.7 No identifier name should be reused
        Identifier B reused	B	3823	10	5.7 No identifier name should be reused
        Identifier B reused	B	3850	10	5.7 No identifier name should be reused
        Identifier B reused	B	3869	10	5.7 No identifier name should be reused
        Identifier B reused	B	3886	10	5.7 No identifier name should be reused
        Identifier B reused	B	3903	10	5.7 No identifier name should be reused
        Identifier B reused	B	3920	10	5.7 No identifier name should be reused
        Identifier B reused	B	3937	10	5.7 No identifier name should be reused
        Identifier B reused	B	3954	10	5.7 No identifier name should be reused
        Identifier B reused	B	3973	10	5.7 No identifier name should be reused
        Identifier B reused	B	3992	10	5.7 No identifier name should be reused
        Identifier B reused	B	4020	10	5.7 No identifier name should be reused
        Identifier B reused	B	4044	10	5.7 No identifier name should be reused
        Identifier B reused	B	4060	10	5.7 No identifier name should be reused
        Identifier B reused	B	4069	10	5.7 No identifier name should be reused
        Identifier B reused	B	4086	10	5.7 No identifier name should be reused
        Identifier B reused	B	4099	10	5.7 No identifier name should be reused
        Identifier B reused	B	4118	10	5.7 No identifier name should be reused
        Identifier B reused	B	4169	10	5.7 No identifier name should be reused
        Identifier B reused	B	4191	10	5.7 No identifier name should be reused
        Identifier B reused	B	4210	10	5.7 No identifier name should be reused
        Identifier B reused	B	4230	10	5.7 No identifier name should be reused
        Identifier B reused	B	4257	10	5.7 No identifier name should be reused
        Identifier B reused	B	4269	10	5.7 No identifier name should be reused
        Identifier B reused	B	4287	10	5.7 No identifier name should be reused
        Identifier B reused	B	4295	10	5.7 No identifier name should be reused
        Identifier B reused	B	4303	10	5.7 No identifier name should be reused
        Identifier B reused	B	4311	10	5.7 No identifier name should be reused
        Identifier B reused	B	4321	10	5.7 No identifier name should be reused
        Identifier B reused	B	4332	10	5.7 No identifier name should be reused
        Identifier B reused	B	4344	10	5.7 No identifier name should be reused
        Identifier B reused	B	4354	10	5.7 No identifier name should be reused
        Identifier B reused	B	4363	10	5.7 No identifier name should be reused
        Identifier B reused	B	4372	10	5.7 No identifier name should be reused
        Identifier B reused	B	4381	10	5.7 No identifier name should be reused
        Identifier B reused	B	4407	10	5.7 No identifier name should be reused
        Identifier B reused	B	4420	10	5.7 No identifier name should be reused
        Identifier B reused	B	4437	10	5.7 No identifier name should be reused
        Identifier B reused	B	4449	10	5.7 No identifier name should be reused
        Identifier B reused	B	4468	10	5.7 No identifier name should be reused
        Identifier B reused	B	4480	14	5.7 No identifier name should be reused
        Identifier B reused	B	4499	10	5.7 No identifier name should be reused
        Identifier B reused	B	4508	10	5.7 No identifier name should be reused
        Identifier B reused	B	4525	10	5.7 No identifier name should be reused
        Identifier B reused	B	4551	10	5.7 No identifier name should be reused
        Identifier B reused	B	4564	10	5.7 No identifier name should be reused
        Identifier B reused	B	4577	10	5.7 No identifier name should be reused
        Identifier B reused	B	4609	10	5.7 No identifier name should be reused
        Identifier B reused	B	4626	10	5.7 No identifier name should be reused
        Identifier B reused	B	4633	22	5.7 No identifier name should be reused
        Identifier B reused	B	4634	10	5.7 No identifier name should be reused
        Identifier B reused	B	4642	10	5.7 No identifier name should be reused
        Identifier B reused	B	4665	10	5.7 No identifier name should be reused
        Identifier B reused	B	4678	10	5.7 No identifier name should be reused
        Identifier B reused	B	4686	10	5.7 No identifier name should be reused
        Identifier B reused	B	4708	10	5.7 No identifier name should be reused
        Identifier B reused	B	4746	10	5.7 No identifier name should be reused
        Identifier B reused	B	4784	10	5.7 No identifier name should be reused
        Identifier B reused	B	4822	10	5.7 No identifier name should be reused
        Identifier B reused	B	4844	10	5.7 No identifier name should be reused
        Identifier B reused	B	4856	14	5.7 No identifier name should be reused
        Identifier B reused	B	4863	14	5.7 No identifier name should be reused
        Identifier B reused	B	4872	14	5.7 No identifier name should be reused
        Identifier B reused	B	4880	14	5.7 No identifier name should be reused
        Identifier B reused	B	4896	10	5.7 No identifier name should be reused
        Identifier B reused	B	4903	10	5.7 No identifier name should be reused
        Identifier B reused	B	4917	10	5.7 No identifier name should be reused
        Identifier B reused	B	4931	10	5.7 No identifier name should be reused
        Identifier B reused	B	4938	10	5.7 No identifier name should be reused
        Identifier B reused	B	4946	10	5.7 No identifier name should be reused
        Identifier B reused	B	4968	10	5.7 No identifier name should be reused
        Identifier B reused	B	4978	10	5.7 No identifier name should be reused
        Identifier B reused	B	4990	10	5.7 No identifier name should be reused
        Identifier B reused	B	4998	10	5.7 No identifier name should be reused
        Identifier B reused	B	5010	10	5.7 No identifier name should be reused
        Identifier B reused	B	5018	10	5.7 No identifier name should be reused
        Identifier B reused	B	5030	10	5.7 No identifier name should be reused
        Identifier B reused	B	5042	14	5.7 No identifier name should be reused
